miRNA,Target Gene,Attention_Weight
hsa-miR-27a-3p,AC046185.1,0.0012507788
hsa-miR-27a-3p,STRADA,7.8327375e-06
hsa-miR-27a-3p,CCDC47,0.9998605
hsa-miR-27a-3p,TEX2,3.0194667e-06
hsa-miR-27a-3p,DDX5,1.0
hsa-miR-27a-3p,SMURF2,6.260927e-05
hsa-miR-27a-3p,ABCA5,3.65069e-05
hsa-miR-27a-3p,SLC39A11,0.00010167637
hsa-miR-27a-3p,SUMO2,1.0
hsa-miR-27a-3p,GGA3,4.882092e-06
hsa-miR-27a-3p,SRP68,0.5386911
hsa-miR-27a-3p,CANT1,0.0003063041
hsa-miR-27a-3p,TBC1D16,3.0633623e-06
hsa-miR-27a-3p,NPTX1,4.991837e-07
hsa-miR-27a-3p,FAAP100,1.2936644e-07
hsa-miR-27a-3p,NPLOC4,0.96895057
hsa-miR-27a-3p,CSNK1D,0.99996567
hsa-miR-27a-3p,WDR45B,0.78420806
hsa-miR-27a-3p,TLCD3A,3.6903344e-05
hsa-miR-27a-3p,DPH1,0.66680217
hsa-miR-27a-3p,OVCA2,0.7987271
hsa-miR-27a-3p,HIC1,3.754755e-11
hsa-miR-27a-3p,MIS12,0.078524314
hsa-miR-27a-3p,MPDU1,0.00019152496
hsa-miR-27a-3p,KDM6B,4.637263e-06
hsa-miR-27a-3p,PFAS,0.00015903135
hsa-miR-27a-3p,NTN1,1.6736162e-10
hsa-miR-27a-3p,ADORA2B,0.008440733
hsa-miR-27a-3p,MPRIP,0.9998609
hsa-miR-27a-3p,ALDH3A2,0.99997175
hsa-miR-27a-3p,WSB1,0.34291264
hsa-miR-27a-3p,KSR1,4.5080007e-05
hsa-miR-27a-3p,NLK,1.9075172e-07
hsa-miR-27a-3p,TMEM199,1.9257188e-05
hsa-miR-27a-3p,TAOK1,0.99994564
hsa-miR-27a-3p,TP53I13,4.4746055e-05
hsa-miR-27a-3p,CPD,0.7373287
hsa-miR-27a-3p,SUZ12,0.9999391
hsa-miR-27a-3p,ZNF207,1.0
hsa-miR-27a-3p,CDK5R1,1.5405676e-07
hsa-miR-27a-3p,SLFN5,0.00043932395
hsa-miR-27a-3p,AP2B1,1.0
hsa-miR-27a-3p,RASL10B,4.1974892e-11
hsa-miR-27a-3p,GGNBP2,0.9999987
hsa-miR-27a-3p,LASP1,1.0
hsa-miR-27a-3p,RPL19,1.0
hsa-miR-27a-3p,CDK12,0.43129563
hsa-miR-27a-3p,CSF3,1.5791677e-11
hsa-miR-27a-3p,THRA,5.828067e-08
hsa-miR-27a-3p,MSL1,0.004354788
hsa-miR-27a-3p,CASC3,0.076137975
hsa-miR-27a-3p,ATP6V0A1,0.9298353
hsa-miR-27a-3p,PSME3,0.99981815
hsa-miR-27a-3p,ARL4D,0.0034473354
hsa-miR-27a-3p,G6PC3,0.001179215
hsa-miR-27a-3p,DBF4B,2.216878e-09
hsa-miR-27a-3p,NPEPPS,0.999828
hsa-miR-27a-3p,KPNB1,1.0
hsa-miR-27a-3p,TBKBP1,1.583009e-08
hsa-miR-27a-3p,SP2,2.3490351e-05
hsa-miR-27a-3p,PNPO,0.0008303112
hsa-miR-27a-3p,NFE2L1,0.97158855
hsa-miR-27a-3p,SNX11,1.2426754e-06
hsa-miR-27a-3p,UBE2Z,0.99999976
hsa-miR-27a-3p,IGF2BP1,0.99949396
hsa-miR-27a-3p,ITGA3,0.99992144
hsa-miR-27a-3p,LUC7L3,0.99720675
hsa-miR-27a-3p,NME1,1.0
hsa-miR-27a-3p,DGKE,0.0003887728
hsa-miR-27a-3p,AKAP1,0.9819797
hsa-miR-27a-3p,MSI2,0.0064645647
hsa-miR-27a-3p,DYNLL2,0.98958886
hsa-miR-27a-3p,PRR11,3.2949367e-06
hsa-miR-27a-3p,RPS6KB1,0.00022535038
hsa-miR-27a-3p,BCAS3,4.7537273e-05
hsa-miR-27a-3p,TLK2,0.5279788
hsa-miR-27a-3p,DCAF7,0.99825007
hsa-miR-27a-3p,NOL11,0.999941
hsa-miR-27a-3p,PRKAR1A,0.9999944
hsa-miR-27a-3p,CDR2L,0.011779341
hsa-miR-27a-3p,KCTD2,3.409038e-06
hsa-miR-27a-3p,BIRC5,0.014104513
hsa-miR-27a-3p,CBX2,9.575743e-08
hsa-miR-27a-3p,RNF213,0.16584066
hsa-miR-27a-3p,CCDC137,0.14797853
hsa-miR-27a-3p,HGS,0.9992562
hsa-miR-27a-3p,FOXK2,0.1764553
hsa-miR-27a-3p,LPIN2,1.9374936e-07
hsa-miR-27a-3p,PPP4R1,0.00038241604
hsa-miR-27a-3p,ROCK1,0.4870793
hsa-miR-27a-3p,NPC1,0.9991273
hsa-miR-27a-3p,SS18,0.02131361
hsa-miR-27a-3p,B4GALT6,1.5024361e-05
hsa-miR-27a-3p,TRAPPC8,0.00012397212
hsa-miR-27a-3p,GAREM1,5.6620474e-06
hsa-miR-27a-3p,ZNF24,0.0134642655
hsa-miR-27a-3p,ST8SIA5,3.6368635e-13
hsa-miR-27a-3p,HDHD2,2.2384606e-06
hsa-miR-27a-3p,AC012254.2,0.00018598903
hsa-miR-27a-3p,ACAA2,0.2301972
hsa-miR-27a-3p,CXXC1,0.00014034635
hsa-miR-27a-3p,MEX3C,3.696442e-05
hsa-miR-27a-3p,MBD2,0.58388233
hsa-miR-27a-3p,TCF4,1.5010114e-08
hsa-miR-27a-3p,CCBE1,0.0014751449
hsa-miR-27a-3p,VPS4B,0.046880633
hsa-miR-27a-3p,TMX3,0.0017771248
hsa-miR-27a-3p,ZNF516,3.6493086e-09
hsa-miR-27a-3p,MBP,0.99991786
hsa-miR-27a-3p,SMCHD1,0.2853822
hsa-miR-27a-3p,TGIF1,0.61418027
hsa-miR-27a-3p,MTCL1,0.00057293335
hsa-miR-27a-3p,ANKRD12,0.99766123
hsa-miR-27a-3p,TWSG1,0.01666068
hsa-miR-27a-3p,APCDD1,3.78882e-14
hsa-miR-27a-3p,IMPA2,3.8468945e-05
hsa-miR-27a-3p,SEH1L,0.0010938597
hsa-miR-27a-3p,CEP192,1.074341e-06
hsa-miR-27a-3p,RNMT,0.96545535
hsa-miR-27a-3p,GATA6,0.00033752443
hsa-miR-27a-3p,TAF4B,3.4650016e-06
hsa-miR-27a-3p,ZNF397,2.5968151e-05
hsa-miR-27a-3p,GALNT1,0.999871
hsa-miR-27a-3p,C18orf21,0.00031326085
hsa-miR-27a-3p,ELP2,0.00066193775
hsa-miR-27a-3p,PIK3C3,0.00011432901
hsa-miR-27a-3p,C18orf25,0.0004173426
hsa-miR-27a-3p,RNF165,2.0871908e-11
hsa-miR-27a-3p,ONECUT2,1.4864116e-05
hsa-miR-27a-3p,PMAIP1,0.9268071
hsa-miR-27a-3p,SOCS6,0.0034227462
hsa-miR-27a-3p,PLPP2,0.99968433
hsa-miR-27a-3p,MIER2,9.4411945e-08
hsa-miR-27a-3p,C19orf25,2.9577322e-06
hsa-miR-27a-3p,MBD3,0.0020279035
hsa-miR-27a-3p,BTBD2,1.01518e-06
hsa-miR-27a-3p,MKNK2,0.0012982646
hsa-miR-27a-3p,AP3D1,0.0057030674
hsa-miR-27a-3p,PLEKHJ1,3.6205497e-06
hsa-miR-27a-3p,LMNB2,0.08066397
hsa-miR-27a-3p,SGTA,0.2461357
hsa-miR-27a-3p,DOHH,0.00010137508
hsa-miR-27a-3p,PIP5K1C,2.4649395e-07
hsa-miR-27a-3p,GTF2F1,0.40320638
hsa-miR-27a-3p,KHSRP,0.5444509
hsa-miR-27a-3p,ELAVL1,0.98491526
hsa-miR-27a-3p,ZNF561,1.0742604e-05
hsa-miR-27a-3p,ZNF562,0.00041554033
hsa-miR-27a-3p,S1PR2,9.2062413e-10
hsa-miR-27a-3p,KANK2,5.1321085e-06
hsa-miR-27a-3p,RAB3D,8.208189e-06
hsa-miR-27a-3p,ZNF799,1.8030972e-08
hsa-miR-27a-3p,ZNF443,9.190399e-10
hsa-miR-27a-3p,GIPC1,0.14160863
hsa-miR-27a-3p,CHERP,0.00063950097
hsa-miR-27a-3p,NR2F6,0.71483064
hsa-miR-27a-3p,UNC13A,2.926392e-08
hsa-miR-27a-3p,SUGP2,0.0008968889
hsa-miR-27a-3p,NR2C2AP,5.8150486e-06
hsa-miR-27a-3p,ZNF708,4.1219868e-09
hsa-miR-27a-3p,ZNF100,6.5737997e-13
hsa-miR-27a-3p,ZNF792,4.549315e-11
hsa-miR-27a-3p,NFKBID,2.4475415e-08
hsa-miR-27a-3p,ZFP82,5.4210315e-05
hsa-miR-27a-3p,HNRNPL,1.0
hsa-miR-27a-3p,AC008982.1,1.0445828e-05
hsa-miR-27a-3p,FBXO17,0.99991894
hsa-miR-27a-3p,ZNF780B,4.3686225e-05
hsa-miR-27a-3p,AKT2,0.8340828
hsa-miR-27a-3p,C19orf47,1.972632e-05
hsa-miR-27a-3p,PRX,6.8594375e-10
hsa-miR-27a-3p,SERTAD3,1.2238096e-05
hsa-miR-27a-3p,LYPD3,1.27255e-10
hsa-miR-27a-3p,SMG9,0.5829315
hsa-miR-27a-3p,OPA3,0.00080492615
hsa-miR-27a-3p,FBXO46,0.000120159726
hsa-miR-27a-3p,NOVA2,1.1420072e-08
hsa-miR-27a-3p,SLC1A5,1.0
hsa-miR-27a-3p,BBC3,3.0381663e-05
hsa-miR-27a-3p,CARD8,1.2779221e-05
hsa-miR-27a-3p,GYS1,1.721677e-07
hsa-miR-27a-3p,TEAD2,2.7556602e-05
hsa-miR-27a-3p,CTU1,2.7629807e-05
hsa-miR-27a-3p,ZNF614,2.4554645e-05
hsa-miR-27a-3p,ZNF579,0.0005819607
hsa-miR-27a-3p,ZNF329,3.2359856e-07
hsa-miR-27a-3p,FSTL3,0.8592503
hsa-miR-27a-3p,WDR18,1.4876078e-06
hsa-miR-27a-3p,CNN2,0.3347176
hsa-miR-27a-3p,MIDN,0.99999034
hsa-miR-27a-3p,CIRBP,0.9999094
hsa-miR-27a-3p,FAM174C,0.22352633
hsa-miR-27a-3p,PWWP3A,2.8692664e-05
hsa-miR-27a-3p,NDUFS7,0.00071493525
hsa-miR-27a-3p,DAZAP1,0.98823357
hsa-miR-27a-3p,DOT1L,9.5616535e-08
hsa-miR-27a-3p,KDM4B,4.6715027e-07
hsa-miR-27a-3p,PNPLA6,2.6210454e-08
hsa-miR-27a-3p,ZNF559,4.768476e-06
hsa-miR-27a-3p,ILF3,0.9841487
hsa-miR-27a-3p,CARM1,0.0222855
hsa-miR-27a-3p,PRKCSH,1.02569575e-05
hsa-miR-27a-3p,ZNF627,3.8360034e-11
hsa-miR-27a-3p,ZNF440,1.5653825e-10
hsa-miR-27a-3p,CALR,1.0
hsa-miR-27a-3p,SYDE1,2.5779707e-06
hsa-miR-27a-3p,KLF2,9.6458636e-05
hsa-miR-27a-3p,GATAD2A,0.30643892
hsa-miR-27a-3p,ZNF253,1.7844475e-12
hsa-miR-27a-3p,ZNF431,8.790993e-06
hsa-miR-27a-3p,URI1,0.9999994
hsa-miR-27a-3p,DPY19L3,6.801991e-05
hsa-miR-27a-3p,GPI,1.0
hsa-miR-27a-3p,ZNF146,1.0
hsa-miR-27a-3p,SIPA1L3,0.30907708
hsa-miR-27a-3p,ZFP36,0.009084445
hsa-miR-27a-3p,RAB4B,2.2556903e-06
hsa-miR-27a-3p,RAB4B-EGLN2,0.3751251
hsa-miR-27a-3p,MIA-RAB4B,2.1100593e-06
hsa-miR-27a-3p,CIC,0.00041863584
hsa-miR-27a-3p,ZNF226,0.00026625695
hsa-miR-27a-3p,PVR,0.9999863
hsa-miR-27a-3p,BCL3,0.46588355
hsa-miR-27a-3p,NECTIN2,0.00012863075
hsa-miR-27a-3p,FOSB,0.46333373
hsa-miR-27a-3p,CALM3,0.99970657
hsa-miR-27a-3p,BICRA,1.7308251e-06
hsa-miR-27a-3p,GRIN2D,1.8593868e-05
hsa-miR-27a-3p,BAX,6.4559936e-05
hsa-miR-27a-3p,KMT5C,1.5565357e-08
hsa-miR-27a-3p,RPL28,1.0
hsa-miR-27a-3p,ZNF470,2.5270901e-05
hsa-miR-27a-3p,ZNF264,1.5843516e-05
hsa-miR-27a-3p,ZNF460,2.8234346e-05
hsa-miR-27a-3p,ZNF134,5.37053e-06
hsa-miR-27a-3p,ZNF211,7.429627e-08
hsa-miR-27a-3p,ZNF324,4.3854725e-06
hsa-miR-27a-3p,PXDN,1.1149064e-11
hsa-miR-27a-3p,KIDINS220,0.13991942
hsa-miR-27a-3p,YWHAQ,1.0
hsa-miR-27a-3p,ROCK2,1.0
hsa-miR-27a-3p,RDH14,0.005756515
hsa-miR-27a-3p,WDR35,1.1133886e-05
hsa-miR-27a-3p,ATAD2B,5.683389e-06
hsa-miR-27a-3p,WDCP,4.0907037e-07
hsa-miR-27a-3p,ITSN2,0.98965174
hsa-miR-27a-3p,EIF2B4,0.19184287
hsa-miR-27a-3p,FAM98A,0.36452848
hsa-miR-27a-3p,FEZ2,0.049240727
hsa-miR-27a-3p,STRN,0.00094992825
hsa-miR-27a-3p,PRKD3,9.269191e-05
hsa-miR-27a-3p,CDC42EP3,0.9999999
hsa-miR-27a-3p,CYP1B1,1.0
hsa-miR-27a-3p,ATL2,0.022765934
hsa-miR-27a-3p,HNRNPLL,0.07210576
hsa-miR-27a-3p,SOS1,0.002784994
hsa-miR-27a-3p,MAP4K3,0.012847784
hsa-miR-27a-3p,ZFP36L2,0.89388895
hsa-miR-27a-3p,LRPPRC,1.0
hsa-miR-27a-3p,SIX2,9.289735e-12
hsa-miR-27a-3p,NRXN1,6.78959e-14
hsa-miR-27a-3p,XPO1,0.99997234
hsa-miR-27a-3p,PELI1,2.4663496e-10
hsa-miR-27a-3p,SERTAD2,0.97768855
hsa-miR-27a-3p,C1D,0.62661463
hsa-miR-27a-3p,PPP3R1,0.962707
hsa-miR-27a-3p,GFPT1,0.999998
hsa-miR-27a-3p,AAK1,0.0082636215
hsa-miR-27a-3p,FAM136A,0.99999917
hsa-miR-27a-3p,TEX261,0.00011002439
hsa-miR-27a-3p,TGOLN2,0.99999964
hsa-miR-27a-3p,ST3GAL5,0.003350793
hsa-miR-27a-3p,POLR1A,0.0005617464
hsa-miR-27a-3p,RNF103,0.00031146186
hsa-miR-27a-3p,DUSP2,3.605221e-11
hsa-miR-27a-3p,STARD7,0.99816954
hsa-miR-27a-3p,KANSL3,1.7707636e-05
hsa-miR-27a-3p,LMAN2L,5.077422e-05
hsa-miR-27a-3p,SEMA4C,2.2899338e-09
hsa-miR-27a-3p,LONRF2,2.4307008e-08
hsa-miR-27a-3p,CREG2,1.3511801e-10
hsa-miR-27a-3p,UXS1,0.009420084
hsa-miR-27a-3p,SEPTIN10,0.0005547233
hsa-miR-27a-3p,BUB1,4.6344644e-06
hsa-miR-27a-3p,SLC35F5,0.006174669
hsa-miR-27a-3p,MAP3K2,0.27991754
hsa-miR-27a-3p,SMPD4,3.317892e-06
hsa-miR-27a-3p,FAM168B,0.9994956
hsa-miR-27a-3p,ZEB2,7.1406203e-06
hsa-miR-27a-3p,RND3,0.9999999
hsa-miR-27a-3p,ARL5A,1.6779984e-05
hsa-miR-27a-3p,AC068547.1,1.9884485e-06
hsa-miR-27a-3p,PRPF40A,1.0
hsa-miR-27a-3p,ACVR1,2.9825305e-06
hsa-miR-27a-3p,LY75,3.0547808e-13
hsa-miR-27a-3p,PLA2R1,9.377802e-09
hsa-miR-27a-3p,FIGN,1.253548e-07
hsa-miR-27a-3p,COBLL1,1.1360717e-06
hsa-miR-27a-3p,GALNT3,8.730633e-11
hsa-miR-27a-3p,SCN1A,2.0987005e-14
hsa-miR-27a-3p,STK39,0.00034591806
hsa-miR-27a-3p,OLA1,0.99998844
hsa-miR-27a-3p,ATF2,2.40922e-05
hsa-miR-27a-3p,ATP5MC3,1.0
hsa-miR-27a-3p,TTN,2.6895344e-12
hsa-miR-27a-3p,PDE1A,1.0794611e-11
hsa-miR-27a-3p,NCKAP1,0.99959296
hsa-miR-27a-3p,CALCRL,1.5030832e-11
hsa-miR-27a-3p,TFPI,0.99632096
hsa-miR-27a-3p,ORMDL1,0.34069607
hsa-miR-27a-3p,STAT1,0.77735245
hsa-miR-27a-3p,CAVIN2,3.8609443e-08
hsa-miR-27a-3p,HECW2,5.980449e-07
hsa-miR-27a-3p,PGAP1,5.909048e-09
hsa-miR-27a-3p,HSPD1,1.0
hsa-miR-27a-3p,SATB2,1.9791178e-08
hsa-miR-27a-3p,CLK1,0.02599797
hsa-miR-27a-3p,FAM126B,8.8235873e-07
hsa-miR-27a-3p,SUMO1,0.9987231
hsa-miR-27a-3p,RAPH1,1.0175905e-05
hsa-miR-27a-3p,INO80D,4.3668592e-06
hsa-miR-27a-3p,FZD5,3.1765804e-08
hsa-miR-27a-3p,IKZF2,8.026879e-12
hsa-miR-27a-3p,FN1,1.0079356e-07
hsa-miR-27a-3p,MREG,1.491914e-07
hsa-miR-27a-3p,ZNF142,7.457361e-07
hsa-miR-27a-3p,EPHA4,2.8046246e-10
hsa-miR-27a-3p,WDFY1,0.0025636724
hsa-miR-27a-3p,IRS1,0.12791261
hsa-miR-27a-3p,PID1,0.0128577305
hsa-miR-27a-3p,DNER,0.00057810446
hsa-miR-27a-3p,SLC16A14,1.490418e-09
hsa-miR-27a-3p,ARL4C,1.0
hsa-miR-27a-3p,PER2,1.3434035e-05
hsa-miR-27a-3p,NDUFA10,0.9959533
hsa-miR-27a-3p,KIF1A,1.9873823e-09
hsa-miR-27a-3p,MTERF4,8.1587805e-06
hsa-miR-27a-3p,SOX11,6.932657e-11
hsa-miR-27a-3p,RNF144A,5.985219e-08
hsa-miR-27a-3p,ID2,0.9861937
hsa-miR-27a-3p,RRM2,0.038473036
hsa-miR-27a-3p,DDX1,0.59804213
hsa-miR-27a-3p,UBXN2A,0.19887798
hsa-miR-27a-3p,NCOA1,0.0017905309
hsa-miR-27a-3p,RAB10,1.0
hsa-miR-27a-3p,SELENOI,0.00014818284
hsa-miR-27a-3p,SLC35F6,0.5025224
hsa-miR-27a-3p,NRBP1,0.98180664
hsa-miR-27a-3p,FOSL2,0.9999999
hsa-miR-27a-3p,PPP1CB,0.9999968
hsa-miR-27a-3p,WDR43,1.0
hsa-miR-27a-3p,CLIP4,0.0003252054
hsa-miR-27a-3p,LBH,0.00010437205
hsa-miR-27a-3p,DYNC2LI1,4.7435665e-06
hsa-miR-27a-3p,PPM1B,0.01046958
hsa-miR-27a-3p,EPAS1,1.0
hsa-miR-27a-3p,FOXN2,0.009818797
hsa-miR-27a-3p,ERLEC1,0.978919
hsa-miR-27a-3p,SPTBN1,1.0
hsa-miR-27a-3p,CCDC85A,1.0992819e-09
hsa-miR-27a-3p,LGALSL,4.281478e-06
hsa-miR-27a-3p,ACTR2,1.0
hsa-miR-27a-3p,ETAA1,4.6090678e-05
hsa-miR-27a-3p,PLEK,4.0720603e-13
hsa-miR-27a-3p,SNRNP27,0.89775604
hsa-miR-27a-3p,MXD1,9.71547e-06
hsa-miR-27a-3p,PCYOX1,0.2054128
hsa-miR-27a-3p,SPR,0.5260895
hsa-miR-27a-3p,DGUOK,0.7828463
hsa-miR-27a-3p,TET3,1.0533595e-06
hsa-miR-27a-3p,MTHFD2,1.0
hsa-miR-27a-3p,TMSB10,1.0
hsa-miR-27a-3p,KCMF1,0.9780936
hsa-miR-27a-3p,PTCD3,0.5650151
hsa-miR-27a-3p,KDM3A,0.012383406
hsa-miR-27a-3p,RMND5A,0.0005482273
hsa-miR-27a-3p,RPIA,0.00023102731
hsa-miR-27a-3p,CIAO1,0.6887613
hsa-miR-27a-3p,MRPL30,0.5589296
hsa-miR-27a-3p,NPAS2,0.40521297
hsa-miR-27a-3p,CNOT11,0.0018420622
hsa-miR-27a-3p,GCC2,0.06860786
hsa-miR-27a-3p,SOWAHC,2.9790883e-08
hsa-miR-27a-3p,BCL2L11,5.312235e-09
hsa-miR-27a-3p,INSIG2,3.1530412e-06
hsa-miR-27a-3p,EPB41L5,9.605374e-07
hsa-miR-27a-3p,CCNT2,4.5352132e-07
hsa-miR-27a-3p,RAB3GAP1,0.017259674
hsa-miR-27a-3p,UBXN4,0.1597282
hsa-miR-27a-3p,ACVR2A,2.3566202e-09
hsa-miR-27a-3p,GPD2,0.0001576995
hsa-miR-27a-3p,GALNT5,8.652349e-08
hsa-miR-27a-3p,PKP4,9.223413e-05
hsa-miR-27a-3p,TBR1,1.9255654e-12
hsa-miR-27a-3p,SLC4A10,5.414264e-12
hsa-miR-27a-3p,GCA,1.8224499e-07
hsa-miR-27a-3p,CERS6,0.26187864
hsa-miR-27a-3p,PPIG,0.999992
hsa-miR-27a-3p,UBR3,1.1033618e-05
hsa-miR-27a-3p,HAT1,0.0021731942
hsa-miR-27a-3p,MAP3K20,0.99999964
hsa-miR-27a-3p,HOXD13,5.9111434e-13
hsa-miR-27a-3p,AGPS,0.11138449
hsa-miR-27a-3p,GLS,0.99999964
hsa-miR-27a-3p,NABP1,1.2687581e-06
hsa-miR-27a-3p,MAIP1,0.003836201
hsa-miR-27a-3p,CFLAR,0.008434612
hsa-miR-27a-3p,FZD7,3.0189889e-05
hsa-miR-27a-3p,BMPR2,6.877582e-06
hsa-miR-27a-3p,FAM117B,5.725878e-06
hsa-miR-27a-3p,CARF,2.6113746e-08
hsa-miR-27a-3p,CYP20A1,1.1480082e-05
hsa-miR-27a-3p,ABI2,0.004673127
hsa-miR-27a-3p,NRP2,5.2392774e-05
hsa-miR-27a-3p,ZDBF2,0.0001188435
hsa-miR-27a-3p,PIKFYVE,9.98516e-07
hsa-miR-27a-3p,MAP2,9.322441e-10
hsa-miR-27a-3p,UNC80,8.0649293e-14
hsa-miR-27a-3p,XRCC5,1.0
hsa-miR-27a-3p,PNKD,0.0005960603
hsa-miR-27a-3p,DES,2.6571976e-15
hsa-miR-27a-3p,ACSL3,1.0
hsa-miR-27a-3p,AGFG1,0.99999356
hsa-miR-27a-3p,ITM2C,1.7154396e-05
hsa-miR-27a-3p,AGAP1,0.001007678
hsa-miR-27a-3p,MLPH,0.9753177
hsa-miR-27a-3p,UBE2F,0.00015402902
hsa-miR-27a-3p,ESPNL,1.5876866e-12
hsa-miR-27a-3p,SNRPB,1.0
hsa-miR-27a-3p,AL049650.1,0.049768094
hsa-miR-27a-3p,FASTKD5,0.0029193591
hsa-miR-27a-3p,LZTS3,1.8289262e-08
hsa-miR-27a-3p,C20orf194,7.598957e-08
hsa-miR-27a-3p,RNF24,0.2951845
hsa-miR-27a-3p,SLC23A2,0.16822648
hsa-miR-27a-3p,TMX4,0.00064975146
hsa-miR-27a-3p,FLRT3,1.3942726e-07
hsa-miR-27a-3p,CRNKL1,0.06487189
hsa-miR-27a-3p,RALGAPA2,4.2795145e-06
hsa-miR-27a-3p,NKX2-4,2.4390304e-17
hsa-miR-27a-3p,CD93,1.5702225e-12
hsa-miR-27a-3p,NAPB,5.082204e-09
hsa-miR-27a-3p,APMAP,0.32604972
hsa-miR-27a-3p,BCL2L1,0.9998486
hsa-miR-27a-3p,PLAGL2,4.8716976e-07
hsa-miR-27a-3p,SNTA1,0.00013871455
hsa-miR-27a-3p,EIF2S2,1.0
hsa-miR-27a-3p,NCOA6,0.0024653676
hsa-miR-27a-3p,RBM12,0.23988013
hsa-miR-27a-3p,RBM39,1.0
hsa-miR-27a-3p,SOGA1,6.992009e-05
hsa-miR-27a-3p,BLCAP,4.2127485e-05
hsa-miR-27a-3p,TGM2,0.016153948
hsa-miR-27a-3p,ZHX3,1.1939129e-06
hsa-miR-27a-3p,FITM2,4.2723426e-05
hsa-miR-27a-3p,SERINC3,0.999966
hsa-miR-27a-3p,RIMS4,6.542195e-08
hsa-miR-27a-3p,NCOA5,2.5803295e-06
hsa-miR-27a-3p,ZMYND8,3.9265262e-05
hsa-miR-27a-3p,PREX1,3.147227e-09
hsa-miR-27a-3p,B4GALT5,0.9894211
hsa-miR-27a-3p,SPATA2,1.7628737e-09
hsa-miR-27a-3p,UBE2V1,0.9999988
hsa-miR-27a-3p,ADNP,0.9640751
hsa-miR-27a-3p,ATP9A,7.804284e-06
hsa-miR-27a-3p,SALL4,1.6593747e-08
hsa-miR-27a-3p,ZNF217,0.020447403
hsa-miR-27a-3p,PMEPA1,1.0
hsa-miR-27a-3p,CABLES2,3.391776e-06
hsa-miR-27a-3p,DIDO1,0.00084967504
hsa-miR-27a-3p,SAMD10,5.5649736e-14
hsa-miR-27a-3p,SIRPA,0.00045138592
hsa-miR-27a-3p,ATRN,0.0032754538
hsa-miR-27a-3p,CDC25B,1.0
hsa-miR-27a-3p,MAVS,0.96841204
hsa-miR-27a-3p,CDS2,0.13524367
hsa-miR-27a-3p,SNAP25,0.00027376605
hsa-miR-27a-3p,KAT14,3.3852022e-05
hsa-miR-27a-3p,PET117,0.00015613191
hsa-miR-27a-3p,NAA20,0.9919303
hsa-miR-27a-3p,GZF1,0.00044955773
hsa-miR-27a-3p,ENTPD6,0.001738261
hsa-miR-27a-3p,GINS1,0.017724425
hsa-miR-27a-3p,POFUT1,0.004095806
hsa-miR-27a-3p,KIF3B,0.034243386
hsa-miR-27a-3p,ASXL1,0.0006857566
hsa-miR-27a-3p,ITCH,0.9982495
hsa-miR-27a-3p,PHF20,0.04744602
hsa-miR-27a-3p,EPB41L1,0.017316025
hsa-miR-27a-3p,TGIF2,1.0161606e-07
hsa-miR-27a-3p,RPN2,0.9999969
hsa-miR-27a-3p,RPRD1B,0.0018284939
hsa-miR-27a-3p,TOP1,0.9999999
hsa-miR-27a-3p,SRSF6,0.002228398
hsa-miR-27a-3p,TTPAL,2.907329e-05
hsa-miR-27a-3p,YWHAB,1.0
hsa-miR-27a-3p,STK4,0.6253332
hsa-miR-27a-3p,SYS1,1.3476507e-05
hsa-miR-27a-3p,NCOA3,0.55446
hsa-miR-27a-3p,ARFGEF2,0.0045595556
hsa-miR-27a-3p,PARD6B,0.005209405
hsa-miR-27a-3p,MOCS3,8.396743e-06
hsa-miR-27a-3p,RAE1,0.9998074
hsa-miR-27a-3p,RBM38,2.1872316e-07
hsa-miR-27a-3p,RAB22A,3.119486e-05
hsa-miR-27a-3p,VAPB,0.041919347
hsa-miR-27a-3p,GNAS,1.0
hsa-miR-27a-3p,NELFCD,0.013451521
hsa-miR-27a-3p,FAM217B,2.0493047e-05
hsa-miR-27a-3p,MTG2,0.0003367964
hsa-miR-27a-3p,OSBPL2,2.8143859e-05
hsa-miR-27a-3p,DNAJC5,0.0014967922
hsa-miR-27a-3p,PCMTD2,2.6005548e-06
hsa-miR-27a-3p,ADAMTS1,1.6830074e-11
hsa-miR-27a-3p,SYNJ1,1.6941117e-08
hsa-miR-27a-3p,RCAN1,2.5256833e-05
hsa-miR-27a-3p,RUNX1,0.00010857258
hsa-miR-27a-3p,SETD4,5.2653236e-06
hsa-miR-27a-3p,ERG,2.8788484e-11
hsa-miR-27a-3p,BRWD1,0.00017131784
hsa-miR-27a-3p,HMGN1,0.998719
hsa-miR-27a-3p,C2CD2,1.1064798e-05
hsa-miR-27a-3p,SIK1,0.007744939
hsa-miR-27a-3p,UBE2G2,0.9649022
hsa-miR-27a-3p,SUMO3,0.16657148
hsa-miR-27a-3p,PTTG1IP,0.99994063
hsa-miR-27a-3p,SLC19A1,0.00013671332
hsa-miR-27a-3p,USP25,5.6489303e-06
hsa-miR-27a-3p,CXADR,0.0005502168
hsa-miR-27a-3p,IFNAR2,1.2753544e-05
hsa-miR-27a-3p,IFNAR1,0.08645147
hsa-miR-27a-3p,SLC5A3,1.198921e-05
hsa-miR-27a-3p,MORC3,4.3397642e-05
hsa-miR-27a-3p,TTC3,0.9917931
hsa-miR-27a-3p,DYRK1A,5.267462e-05
hsa-miR-27a-3p,PCP4,2.4390304e-17
hsa-miR-27a-3p,PDXK,0.9902412
